customer_id,name,region,total_orders,lifetime_value,avg_order_value,ltv_segment
659,Felicia Small,North,9,24759.22,917.01,High
526,Jennifer Douglas,South,12,24739.51,1178.07,High
454,Joshua Petersen,North,9,24635.41,985.42,High
154,Richard Jones,South,13,24611.53,848.67,High
290,Travis Cook,South,10,24591.26,910.79,High
859,Natasha Payne,East,10,24584.23,1117.46,High
164,Brittany Miller,South,13,24521.99,875.79,High
131,Ashley Delacruz,East,12,24460.54,873.59,High
342,Jorge Harris,South,11,24444.23,1062.79,High
92,Lindsey Johnson,West,10,24442.02,872.93,High
327,Alexis Noble,North,12,24367.84,840.27,High
650,Roy Nielsen,West,10,24359.91,936.92,High
392,Isaac Patterson,North,15,24266.73,808.89,High
722,Gabriela Martinez,West,13,24181.57,833.85,High
471,Tammy Hughes,East,10,24171.66,1007.15,High
334,Nathan Fuller,West,8,24107.19,1004.47,High
106,Charles Pitts,West,16,24093.55,708.63,High
893,Jimmy Phelps,East,9,24040.43,1045.24,High
428,Anita Mendez,West,7,24008.5,1333.81,High
759,Carla Turner,North,10,23996.13,888.75,High
461,Sara Webb,East,15,23985.93,799.53,High
189,Edward Garcia,North,11,23908.83,1039.51,High
937,Roberto Foster,North,13,23806.13,743.94,High
848,John Davis,North,11,23773.95,849.07,High
598,Richard Weeks,West,12,23726.01,949.04,High
501,Mary Charles,North,8,23716.61,948.66,High
377,Andrew Brown,East,11,23588.46,1123.26,High
749,Michael Ramirez,South,9,23547.09,872.11,High
435,Martha Smith,South,8,23513.9,1068.81,High
354,Raymond Gonzalez DVM,South,10,23504.19,904.01,High
535,Joseph Haynes,East,9,23478.96,903.04,High
282,Alyssa Nelson,South,11,23469.0,782.3,High
689,Thomas Curry,South,12,23439.16,937.57,High
126,Sandra Gilbert,East,12,23422.99,755.58,High
219,Karen Smith,South,8,23420.59,867.43,High
817,Joel Allen,North,10,23346.59,933.86,High
511,Sherry Luna,West,9,23339.63,933.59,High
341,Jennifer Miles,East,9,23316.99,1227.21,High
203,Stephanie Singleton,South,7,23224.93,1105.95,High
321,Sharon Martinez DVM,South,5,23200.77,1784.67,High
288,Derrick Thomas,East,14,23192.39,702.8,High
45,Martin Ross,North,10,23122.93,1101.09,High
470,Sharon Newton,West,10,23086.52,721.45,High
862,Brendan Richardson,West,14,23047.62,677.87,High
107,Marie Christian,West,12,22990.29,656.87,High
675,Mary Chavez,East,6,22946.19,1207.69,High
597,Melissa Johnston,East,9,22900.8,1040.95,High
348,Holly Scott,West,13,22892.9,738.48,High
844,Jennifer Lewis,North,12,22883.67,817.27,High
85,Justin Butler,East,12,22852.42,993.58,High
876,Ronald Myers,East,10,22830.12,913.2,High
611,Amy Pena,West,7,22799.05,1139.95,High
75,Allen Rosales,East,9,22768.2,843.27,High
628,Rachel Meyer,South,8,22677.95,1079.9,High
186,Cheryl Kelly,South,12,22587.66,728.63,High
190,Jeremy West,South,10,22580.33,836.31,High
165,Kurt Hurley,South,8,22579.92,1129.0,High
835,David Reeves,West,9,22544.29,939.35,High
820,Christopher Taylor,West,11,22471.93,898.88,High
709,James Hernandez,South,6,22389.9,1492.66,High
188,Robert Adams,South,8,22387.05,932.79,High
620,Brooke Jones,North,13,22351.16,638.6,High
42,Sierra Johnson,West,8,22331.85,1175.36,High
910,Autumn Torres,North,10,22327.52,970.76,High
337,Nicole Phillips,West,6,22311.82,1174.31,High
220,Melissa Johnson,West,9,22289.8,1013.17,High
245,Michael Love,East,9,22143.33,922.64,High
174,Sandra Davis,East,9,22122.11,961.83,High
513,Carol Jennings,West,9,22116.51,1005.3,High
462,Lisa Morris,North,7,22112.64,961.42,High
793,Megan Sanders,East,8,22054.94,1225.27,High
352,Amber Morales,North,12,22010.64,666.99,High
260,Kristin Anderson,East,9,21982.95,955.78,High
251,Cameron Irwin,North,8,21977.07,1220.95,High
801,Jerry Farrell,North,9,21818.79,909.12,High
330,Matthew Padilla,East,12,21800.56,641.19,High
137,Matthew Rich,East,10,21764.58,806.1,High
578,Karina Kim,East,12,21659.41,833.05,High
271,Alexa Wagner,South,6,21646.44,901.94,High
199,Kristen Salazar,South,10,21627.1,901.13,High
118,Richard Walter,North,10,21621.19,940.05,High
246,Jose Bryant,North,9,21609.47,864.38,High
474,Nancy Wilson,South,10,21553.99,743.24,High
344,Audrey Salazar,East,7,21520.96,1132.68,High
566,Chad Rodriguez,North,6,21489.23,1264.07,High
967,Carol Hughes,East,12,21464.53,766.59,High
563,Rebecca Kelley,South,14,21448.32,670.26,High
405,Tammie Prince,South,10,21442.44,794.16,High
666,Michael Mckinney,East,13,21438.86,857.55,High
746,Tony Leonard,South,10,21404.13,738.07,High
531,Jared Smith,East,11,21352.2,711.74,High
423,Patrick Parker,West,12,21321.55,789.69,High
688,Julie Gross,East,9,21246.18,923.75,High
857,Karen Fuller,North,10,21244.19,1011.63,High
904,James Mclaughlin,West,5,21240.05,1249.41,High
62,Tiffany Barnes,East,16,21231.57,505.51,High
694,James Guerrero,West,9,21208.2,815.7,High
353,Aimee Gonzalez,South,11,21160.11,846.4,High
358,Keith Graham,West,16,21135.49,480.35,High
899,Neil Singh,North,13,21128.97,681.58,High
995,Adam Wilson,East,11,21064.0,810.15,High
312,Lisa Glenn,East,8,20997.85,1235.17,High
935,Alejandro Campbell,South,9,20968.88,838.76,High
690,Dorothy Mclaughlin,West,10,20927.3,909.88,High
727,Hannah Smith,East,12,20924.01,697.47,High
247,Robert Reese,West,13,20913.37,950.61,High
807,Sheila Wilson,East,10,20901.9,774.14,High
89,Mary Peck,West,7,20896.57,1229.21,High
325,Jennifer Donaldson,West,16,20801.25,577.81,High
323,Anna Robertson,East,10,20787.16,1299.2,High
738,John Ford,South,7,20768.2,1153.79,High
679,Jennifer Graham,East,10,20767.28,830.69,High
351,Roger Duncan,East,11,20717.0,767.3,High
217,Gary Wells,North,13,20693.75,559.29,High
317,Danielle Golden,East,8,20651.72,938.71,High
754,Gabriella Lane,West,6,20592.52,1211.32,High
838,Susan Mccann,North,12,20588.64,762.54,High
65,Garrett Gibson,South,7,20568.02,894.26,High
295,Rebecca Chambers,East,13,20468.59,787.25,High
577,Renee Gonzales,West,12,20464.93,660.16,High
402,Chase Knight,West,10,20452.66,757.51,High
197,Miss Michelle Pierce,South,7,20436.36,1135.35,High
130,Crystal Schroeder,East,9,20424.92,817.0,High
305,Crystal Sullivan,East,8,20414.3,1134.13,High
669,Robert Robles,West,6,20407.68,1074.09,High
545,Melissa Olsen,West,9,20382.78,970.61,High
111,Thomas Thomas,South,13,20382.67,702.85,High
209,James Hodges,South,6,20360.04,1454.29,High
745,Jeffery Nelson,West,8,20359.88,1131.1,High
12,Brenda Snyder PhD,West,10,20310.75,655.19,High
306,Christina Vargas,North,11,20290.43,922.29,High
579,Nicholas Hill,West,10,20275.81,921.63,High
380,Frank Daugherty,South,8,20269.24,921.33,High
661,Denise Moore,North,10,20224.82,842.7,High
193,Christian Cole,East,10,20186.99,917.59,High
433,Jennifer Perez,West,8,20176.75,1061.93,High
291,Shannon Mccann,West,9,20080.81,836.7,High
590,Mary Ferguson,West,11,20078.8,872.99,High
872,Megan Ballard,North,8,20066.05,771.77,High
648,Robert Lewis,East,19,20031.34,400.63,High
863,Ann Henderson,North,9,20005.05,1052.9,High
546,Nancy Kennedy,North,6,19976.41,1331.76,High
114,Laura Haney,South,9,19955.89,767.53,High
949,Jody Marshall,West,15,19941.47,498.54,High
484,Mitchell Johnson,West,6,19914.26,1422.45,High
273,Renee Browning,North,7,19893.38,864.93,High
840,Thomas Chavez,West,9,19858.79,945.66,High
568,Adam Davis,North,12,19852.57,684.57,High
595,Andrew Kelly,South,8,19819.03,990.95,High
403,Sheryl Humphrey,South,13,19816.15,566.18,High
2,Javier Johnson,West,8,19801.03,1042.16,High
548,Ryan Davis,East,8,19786.77,860.29,High
238,Angie Caldwell,South,9,19772.04,1098.45,High
715,Maria Porter,West,11,19714.7,788.59,High
767,Donna Shaffer,East,10,19712.39,679.74,High
684,Jonathan Jenkins,West,12,19674.44,634.66,High
880,Alisha Roberts,East,8,19644.68,935.46,High
680,Heather Butler,West,5,19643.81,1403.13,High
7,Jamie Chavez,North,5,19636.91,1636.41,High
711,Mr. Timothy Howard,East,10,19613.08,676.31,High
35,Kendra Contreras,West,9,19591.56,890.53,High
565,Lisa Benson,West,11,19561.2,674.52,High
142,John Boone,North,12,19526.59,610.21,High
495,Jeffrey Smith,South,8,19508.27,848.19,High
626,Victoria Camacho,North,12,19481.47,649.38,High
410,Thomas Bush,North,8,19453.28,972.66,High
28,Monica Logan,West,9,19449.49,777.98,High
909,Jaclyn Crane,South,9,19394.91,1020.78,High
613,Ethan Delacruz,West,9,19374.9,880.68,High
267,Lauren Cortez,South,12,19370.79,774.83,High
631,Nathan Wilson,East,7,19287.99,1134.59,High
927,John Calderon,East,9,19282.35,803.43,High
49,Cheryl Ortega,East,7,19256.87,1375.49,High
369,Danielle Phillips,North,8,19194.08,1066.34,High
11,David Hoffman,East,12,19184.56,685.16,High
270,Sara Jones,East,7,19183.89,959.19,High
963,Mary Pugh,West,14,19053.98,657.03,High
177,Susan Smith,East,12,19007.94,633.6,High
998,Hunter Robinson,South,9,18950.38,997.39,High
918,Daniel Gallegos,West,12,18916.15,675.58,High
756,Tyler Montgomery,South,9,18915.2,859.78,High
357,Mercedes Watson,North,10,18910.21,727.32,High
386,Amber Kim,North,10,18909.37,900.45,High
830,Elizabeth Mayer,North,10,18874.3,857.92,High
345,Chad Smith,West,10,18792.71,671.17,High
615,Mario Young,East,9,18774.12,988.11,High
796,Terri Kelly,South,10,18766.18,893.63,High
701,Douglas Lee,East,8,18755.55,937.78,High
278,Benjamin Frost,West,8,18734.69,851.58,High
908,Beverly Bush,North,9,18733.96,749.36,High
573,Mr. Isaac Williams,South,11,18713.1,748.52,High
250,Jaime Vega,North,8,18707.73,1039.32,High
841,Rachael Roberts,South,9,18697.66,984.09,High
553,Matthew Nelson,West,7,18623.02,931.15,High
333,Shelly May,South,16,18598.02,563.58,High
32,Michael Edwards,North,6,18596.43,1239.76,High
867,Brandon Guerrero,West,9,18593.35,929.67,High
625,Jason Novak,East,11,18576.3,580.51,High
931,Daniel Haley,East,12,18571.26,807.45,High
619,Ellen Thornton,North,10,18559.57,773.32,High
44,Crystal Johnson,South,9,18469.61,923.48,High
864,John Walker,West,8,18464.83,1230.99,High
272,Juan Smith,North,6,18444.72,1152.8,High
960,Amanda Johnson,South,9,18440.69,838.21,High
310,Eric White,North,9,18403.92,920.2,High
941,Julie Ward,East,10,18370.27,798.71,High
286,Ashley Davis,West,7,18331.32,872.92,High
674,Amy Robinson,North,9,18235.66,759.82,High
589,Heather Ellis,West,8,18186.45,1212.43,High
887,Tracy Lloyd,North,6,18128.09,1294.86,High
920,Brian Garcia,East,13,18104.86,646.6,High
672,Michelle Copeland,East,9,18062.41,722.5,High
718,Terry Montgomery,South,10,18044.0,668.3,Mid
772,Christopher Knox,West,8,18036.04,1387.39,Mid
516,Todd Gregory,North,11,18021.85,546.12,Mid
683,Janice Perez,West,8,18020.55,783.5,Mid
786,Christopher Mason,East,9,17975.36,665.75,Mid
105,Andrew Shaw MD,West,9,17971.99,748.83,Mid
80,Pamela Lopez,East,11,17931.17,664.12,Mid
158,Eric Hill,East,9,17913.78,663.47,Mid
324,Raymond Oconnor,West,12,17906.38,526.66,Mid
555,Angela Jackson,West,10,17902.21,639.36,Mid
522,Mr. Justin King,North,4,17901.92,1278.71,Mid
480,Erica Moon,North,5,17899.94,1491.66,Mid
933,Angela Johnson,South,15,17885.61,511.02,Mid
37,Danielle Odonnell,West,10,17844.8,743.53,Mid
560,Kimberly Stout,West,8,17763.12,807.41,Mid
781,Michael Johnson,West,10,17747.21,771.62,Mid
616,Courtney Peterson,East,10,17746.21,633.79,Mid
703,Kylie Coffey,North,8,17715.55,708.62,Mid
512,Carolyn Greer,East,8,17707.61,804.89,Mid
393,Mark Rowland,South,8,17704.85,843.09,Mid
293,Richard Diaz,West,10,17687.36,707.49,Mid
536,Justin White,North,12,17685.86,707.43,Mid
88,David Mann,South,11,17659.6,654.06,Mid
117,Amanda Diaz,North,5,17613.36,1258.1,Mid
440,Sara Caldwell,South,7,17585.19,976.96,Mid
571,Jessica Rojas,West,11,17534.1,701.36,Mid
764,Jill Powers,West,11,17513.79,603.92,Mid
575,Jacqueline Davis,North,6,17428.87,1742.89,Mid
208,John Harris,West,7,17412.22,916.43,Mid
812,Tina Robbins,West,8,17394.13,915.48,Mid
281,Brent Hall,South,8,17361.56,1021.27,Mid
740,John Mack,West,8,17358.67,913.61,Mid
633,Carly Quinn,South,6,17358.26,1239.88,Mid
60,Gary Owens,East,4,17352.05,1446.0,Mid
63,Michael Powell,South,8,17320.57,911.61,Mid
52,Robert Potter,North,8,17297.99,786.27,Mid
791,Jesus Fitzgerald,North,9,17290.36,823.35,Mid
915,Stacy Fitzgerald,East,7,17271.35,822.45,Mid
604,Kelly Allen MD,North,7,17259.36,1150.62,Mid
739,Daniel Pennington,East,8,17244.01,958.0,Mid
381,Kristina Preston,North,9,17216.96,637.67,Mid
952,Charlene Taylor,South,6,17209.8,1434.15,Mid
504,Anthony Hooper,West,9,17201.49,781.89,Mid
845,Anthony Cook,North,11,17195.0,687.8,Mid
534,Mr. James Kramer,South,10,17145.58,816.46,Mid
3,Kimberly Robinson,East,6,17126.44,1070.4,Mid
119,Tracy Phillips,North,11,17115.72,552.12,Mid
450,Kristin Huerta,South,11,17113.1,744.05,Mid
957,Susan Crawford,South,8,17105.32,1006.2,Mid
9,Margaret Hawkins DDS,North,8,17100.14,712.51,Mid
614,Amanda Nielsen,South,8,17081.16,683.25,Mid
458,Mikayla Rodriguez,East,8,17066.94,1312.84,Mid
761,Wendy Estrada,North,6,17055.25,1218.23,Mid
263,Christy Lee,South,3,17022.89,1547.54,Mid
16,James Martin,West,10,17021.67,740.07,Mid
658,Andrew Hughes,East,11,17000.69,772.76,Mid
618,Erin Daniels,South,6,16995.82,1133.05,Mid
179,Taylor Carlson,West,9,16994.36,999.67,Mid
637,Alexandria Jimenez,North,10,16991.42,943.97,Mid
464,Kayla Cameron,South,7,16988.72,894.14,Mid
605,Jacob Lee,West,11,16968.64,547.38,Mid
496,Brandy Quinn,South,10,16952.43,605.44,Mid
508,Mary Perry,North,10,16932.62,940.7,Mid
128,Tiffany Holloway,West,8,16929.51,846.48,Mid
697,Timothy Cole,East,10,16914.95,768.86,Mid
54,Abigail Potter,South,6,16888.31,938.24,Mid
552,Sarah Jones,South,12,16874.9,703.12,Mid
914,Ann Weber,West,9,16829.72,989.98,Mid
676,Elizabeth Bauer,East,9,16794.0,799.71,Mid
441,David Hall,West,5,16783.31,1398.61,Mid
51,Michael Dixon,West,7,16774.77,882.88,Mid
214,Holly Morales,South,7,16769.87,1397.49,Mid
800,Dennis Cooper PhD,South,12,16765.22,644.82,Mid
452,Mason Powell,West,7,16761.45,1047.59,Mid
787,Michelle Brandt,North,9,16695.99,878.74,Mid
212,Kathy Levy,East,14,16695.63,618.36,Mid
509,Roy Johnson,South,11,16693.49,642.06,Mid
521,Krystal Carr,South,8,16635.99,1188.28,Mid
748,Todd Carpenter,South,6,16605.96,1107.06,Mid
911,Amber Shannon,West,6,16528.74,1180.62,Mid
102,Debra Smith,North,10,16505.56,785.98,Mid
607,Peter Farrell,South,8,16497.07,824.85,Mid
492,Robert Phelps,West,9,16464.76,784.04,Mid
795,Barbara Massey DDS,South,8,16462.57,914.59,Mid
808,Jose Fisher,North,9,16442.13,782.96,Mid
485,Susan Russell,South,8,16425.76,912.54,Mid
411,Andre Watson,North,10,16394.41,655.78,Mid
964,Rebecca Lee,North,9,16384.91,963.82,Mid
624,Julie Banks,South,8,16383.47,963.73,Mid
729,Robert Jennings,South,11,16381.31,682.55,Mid
477,Kelly Krueger,West,6,16373.63,1023.35,Mid
404,Jamie Montgomery,West,8,16349.16,817.46,Mid
223,Kaitlyn Charles,East,6,16275.1,1085.01,Mid
187,James Gonzales,North,8,16262.14,956.6,Mid
617,Lisa Garrett,North,9,16259.18,1016.2,Mid
143,Sarah Villegas,South,11,16245.86,649.83,Mid
315,Patricia Simpson,North,8,16213.61,772.08,Mid
643,John Martinez,West,8,16175.99,898.67,Mid
757,Mary Hernandez,East,6,16160.51,1243.12,Mid
930,Dr. Christine Wagner PhD,East,11,16148.02,621.08,Mid
518,Laura Coleman,North,9,16113.76,805.69,Mid
26,Kimberly Smith,East,7,16100.62,947.1,Mid
742,Matthew Davis,West,7,16080.83,765.75,Mid
805,Russell Bailey,East,8,16072.6,845.93,Mid
539,Lisa Duran,East,6,16058.84,1070.59,Mid
68,Jacob Obrien,South,4,16034.34,1781.59,Mid
362,Lindsey Lewis,West,7,15989.21,888.29,Mid
261,Anna Hardy,West,9,15962.46,886.8,Mid
285,Jill Juarez,South,11,15947.18,613.35,Mid
874,Rachel Lee,North,10,15941.5,759.12,Mid
644,Ashley Blair,South,5,15917.75,936.34,Mid
678,Heather Callahan,North,10,15916.82,612.19,Mid
574,Donald Wilson,North,10,15867.93,661.16,Mid
980,Michael Powell,East,7,15863.42,793.17,Mid
252,Kim Morrow,South,6,15856.75,834.57,Mid
339,Jennifer Payne,North,11,15831.3,565.4,Mid
303,Nathan Chavez,North,10,15825.76,688.08,Mid
320,Donna Adams,West,8,15797.17,929.25,Mid
36,Juan Nelson,North,11,15787.08,563.82,Mid
151,Amanda Smith,West,8,15718.76,827.3,Mid
926,Jacqueline Galloway,West,6,15717.42,873.19,Mid
156,Angela Bean,East,6,15714.47,1047.63,Mid
913,Brandi Taylor,South,10,15699.57,747.6,Mid
160,Nancy Williams,West,14,15695.95,560.57,Mid
5,Monica Herrera,South,8,15679.02,825.21,Mid
610,Kevin Alvarado,West,10,15670.1,712.28,Mid
347,Austin Joseph,West,6,15659.4,921.14,Mid
663,Jeremy Anderson,North,9,15639.86,651.66,Mid
993,Pedro Gordon,North,10,15597.02,820.9,Mid
234,Jon Zuniga,West,14,15561.64,555.77,Mid
422,David Stokes,East,11,15513.11,596.66,Mid
425,Edwin Brown,South,4,15489.92,1408.17,Mid
475,Abigail Owens,East,7,15466.31,814.02,Mid
569,Mr. Michael Johnson Jr.,East,6,15441.73,1102.98,Mid
412,Ryan Green,North,11,15417.37,642.39,Mid
968,Karen Sosa,South,11,15378.39,668.63,Mid
225,Michelle Schneider,East,11,15375.78,530.2,Mid
198,Curtis Taylor,North,7,15337.91,807.26,Mid
823,Kathryn Martinez,North,10,15337.85,730.37,Mid
651,Mr. Steven Herrera,South,9,15331.74,958.23,Mid
997,Brian Phillips,East,10,15259.21,635.8,Mid
299,Paul Sheppard,South,7,15245.47,846.97,Mid
811,Sara Herrera,North,6,15204.32,1169.56,Mid
244,Amy Kelley,East,7,15196.99,1169.0,Mid
248,Steven Andersen,South,7,15159.12,797.85,Mid
514,Alan Mills,West,7,15133.77,756.69,Mid
490,Kenneth Long,East,9,15126.23,630.26,Mid
693,Amanda Riggs,West,6,15121.08,795.85,Mid
79,Heather Chavez,East,10,15002.6,652.29,Mid
206,Kenneth Montgomery,South,7,14987.9,936.74,Mid
529,James Willis,West,9,14973.73,831.87,Mid
537,Susan Porter,South,12,14968.9,516.17,Mid
389,Anna Wheeler,West,6,14951.48,1359.23,Mid
905,Jeffery Jenkins,South,9,14947.31,830.41,Mid
873,Chelsea Johnson,North,10,14924.45,746.22,Mid
228,Regina Roberts,East,6,14919.42,994.63,Mid
400,Brittany Larson,South,11,14908.7,573.41,Mid
532,Bruce Palmer,North,9,14898.59,784.14,Mid
794,Timothy Levine,West,10,14898.49,677.2,Mid
292,Vincent Novak,South,10,14855.9,707.42,Mid
101,Juan Reyes,West,7,14841.74,824.54,Mid
473,Nancy Gonzalez,South,10,14826.0,478.26,Mid
946,Jeremy Martinez,North,8,14818.97,823.28,Mid
599,Matthew Guzman,East,8,14807.39,705.11,Mid
31,Lauren Williams,South,8,14762.63,868.39,Mid
895,Mary May,East,8,14757.9,819.88,Mid
588,Danielle Garrett,North,5,14755.33,1639.48,Mid
287,Richard Hardy,North,5,14746.99,867.47,Mid
302,Brenda Collins,West,8,14713.41,817.41,Mid
436,Christine Jennings,North,5,14709.71,1131.52,Mid
216,Todd Fischer,South,10,14705.11,565.58,Mid
977,Jose Hartman,North,11,14686.58,489.55,Mid
961,Julian White,North,6,14674.1,978.27,Mid
424,Sean Silva,East,9,14673.36,586.93,Mid
84,John Ray,West,7,14633.75,812.99,Mid
301,Haley Johnson,South,9,14617.67,859.86,Mid
382,Bethany Daniel,West,6,14610.55,974.04,Mid
766,Gregory Madden,West,8,14563.24,693.49,Mid
944,Jeffrey Johnson,South,7,14531.59,726.58,Mid
928,Mr. Ryan James,South,4,14486.46,1609.61,Mid
972,Mr. Alexander Alexander III,South,7,14467.2,761.43,Mid
307,Rebecca Ray,South,7,14450.05,628.26,Mid
176,Raven Taylor,South,14,14444.04,451.38,Mid
265,Ian Andrade,West,6,14441.9,962.79,Mid
660,Margaret Clark,South,9,14417.86,720.89,Mid
621,Sheryl Gutierrez,South,7,14413.58,720.68,Mid
416,Daniel Turner,East,8,14407.75,686.08,Mid
426,Victoria Thomas,North,8,14391.56,685.31,Mid
825,Brian Lewis,East,8,14367.06,798.17,Mid
489,Elizabeth Eaton,West,10,14328.29,622.97,Mid
58,Richard Washington,North,6,14325.62,895.35,Mid
608,Samantha Smith,East,10,14320.43,550.79,Mid
491,Matthew Hunt,West,8,14304.08,841.42,Mid
205,Amanda Shields,South,10,14296.34,714.82,Mid
86,Jessica Carroll,East,7,14288.08,893.01,Mid
366,Steven Ramos,East,9,14262.78,620.12,Mid
758,Cody Hart,South,5,14258.27,1188.19,Mid
171,Stephanie Lee,North,10,14248.58,593.69,Mid
257,Travis Hobbs,East,9,14247.4,791.52,Mid
497,Matthew Miller,North,6,14194.53,1013.9,Mid
991,Melissa Davis,South,12,14170.93,457.13,Mid
